auctionid,auction_type,seller_id,name,email,username
1638893549,3 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
1642561397,7 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
1642911743,7 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
1643201832,7 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
3015909210,3 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
3024895548,3 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
3019530013,7 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
8213956836,3 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
8214823984,7 day auction,79590,Theodore Daugherty,theodoredaugherty@example.com,theod19
1639453840,3 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
1638844729,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
3022785804,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
3023474060,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
8212165593,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
8212190120,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
8212381867,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
8212760279,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
8213082427,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
8214749544,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
8214801302,7 day auction,54320,Monica Roberts,monicaroberts@example.com,monic89
1641142160,3 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
1648968984,5 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
3017923068,3 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
3014844871,5 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
3018632224,7 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
3023263834,7 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
3023680963,7 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
8212635193,7 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
8213047071,7 day auction,73838,Angelica Giles,angelicagiles@example.com,angel73
1642243766,3 day auction,82841,Michelle Gross,michellegross@example.com,miche47
1649848613,7 day auction,82841,Michelle Gross,michellegross@example.com,miche47
3016891898,5 day auction,82841,Michelle Gross,michellegross@example.com,miche47
3018604649,7 day auction,82841,Michelle Gross,michellegross@example.com,miche47
3019873456,7 day auction,82841,Michelle Gross,michellegross@example.com,miche47
3020060476,7 day auction,82841,Michelle Gross,michellegross@example.com,miche47
8213119950,3 day auction,82841,Michelle Gross,michellegross@example.com,miche47
1643075711,3 day auction,94826,Eric Riley,ericriley@example.com,ericr3
3019008453,3 day auction,94826,Eric Riley,ericriley@example.com,ericr3
3023583801,3 day auction,94826,Eric Riley,ericriley@example.com,ericr3
3019716900,5 day auction,94826,Eric Riley,ericriley@example.com,ericr3
3024095861,7 day auction,94826,Eric Riley,ericriley@example.com,ericr3
8213935134,3 day auction,94826,Eric Riley,ericriley@example.com,ericr3
8214917158,5 day auction,94826,Eric Riley,ericriley@example.com,ericr3
8214784050,7 day auction,94826,Eric Riley,ericriley@example.com,ericr3
1643544538,3 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
1646448593,5 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
1641880908,7 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
3018453060,3 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
3024121735,3 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
3025307344,3 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
3025307420,3 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
3015909790,7 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
3018288277,7 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
3022716748,7 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
3023898379,7 day auction,73394,Margaret Herring,margaretherring@example.com,marga14
1643885624,3 day auction,87106,Sandra Rogers,sandrarogers@example.com,sandr73
1641154540,5 day auction,87106,Sandra Rogers,sandrarogers@example.com,sandr73
3018792064,7 day auction,87106,Sandra Rogers,sandrarogers@example.com,sandr73
3019821308,7 day auction,87106,Sandra Rogers,sandrarogers@example.com,sandr73
8212182237,7 day auction,87106,Sandra Rogers,sandrarogers@example.com,sandr73
8212903200,7 day auction,87106,Sandra Rogers,sandrarogers@example.com,sandr73
1643903116,3 day auction,1974,Luis Whitehead,luiswhitehead@example.com,luisw30
3023754303,3 day auction,1974,Luis Whitehead,luiswhitehead@example.com,luisw30
3025598612,3 day auction,1974,Luis Whitehead,luiswhitehead@example.com,luisw30
3013839128,7 day auction,1974,Luis Whitehead,luiswhitehead@example.com,luisw30
3023639205,7 day auction,1974,Luis Whitehead,luiswhitehead@example.com,luisw30
8212668731,7 day auction,1974,Luis Whitehead,luiswhitehead@example.com,luisw30
1643903372,3 day auction,70894,Jack Edwards,jackedwards@example.com,jacke5
1650406935,5 day auction,70894,Jack Edwards,jackedwards@example.com,jacke5
3015513105,5 day auction,70894,Jack Edwards,jackedwards@example.com,jacke5
